,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
208,208,270,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,190,南,1室1厅0卫,13000,68
209,209,271,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80,东,1室0厅0卫,7200,90
210,210,272,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80,东,1室0厅1卫,5000,62
211,211,273,整租·佳和商务中心 1室1厅 南,七里河区,西站,佳和商务中心,145,南,1室1厅1卫,9500,65
212,212,274,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,68,南,1室1厅1卫,5500,80
213,213,276,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,136,北,1室1厅1卫,20000,147
214,214,277,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,227,南,1室1厅1卫,20000,88
215,215,278,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,135,东 北,1室1厅1卫,12500,92
216,216,280,整租·兰州中天健广场 1室0厅 东北,七里河区,仁恒美林郡,兰州中天健广场,139,东北,1室0厅0卫,20000,143
217,217,281,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,90,南,1室1厅1卫,8100,90
218,218,282,整租·兰州中天健广场 1室1厅 西,七里河区,仁恒美林郡,兰州中天健广场,80,西,1室1厅1卫,7500,93
219,219,284,整租·融信大厦 1室1厅 东南,七里河区,吴家园,融信大厦,240,东南,1室1厅1卫,60000,250
220,220,285,整租·西部广场 1室0厅 南,七里河区,建工局,西部广场,160,南,1室0厅1卫,5500,34
221,221,286,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,190,南,1室1厅1卫,17000,89
222,222,287,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,122,南,1室1厅1卫,10000,81
223,223,288,整租·兰州中心写字楼 1室1厅 东/北,七里河区,西站,兰州中心写字楼,150,东 北,1室1厅0卫,12000,80
224,224,289,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,74,南,1室1厅1卫,6000,81
225,225,293,整租·佳和商务中心 1室0厅 南,七里河区,西站,佳和商务中心,80,南,1室0厅1卫,5000,62
226,226,294,整租·兰州中心写字楼 1室0厅 北,七里河区,西站,兰州中心写字楼,81,北,1室0厅1卫,5600,69
227,227,295,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,56,北,1室0厅1卫,5200,92
228,228,296,整租·兰通·南苑 1室0厅 东,七里河区,郑家庄,兰通·南苑,150,东,1室0厅1卫,5000,33
229,229,297,整租·佳和商务中心 1室0厅 西,七里河区,西站,佳和商务中心,600,西,1室0厅1卫,36000,60
230,230,298,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,154,南,1室1厅1卫,12326,80
231,231,302,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,114,北,1室0厅2卫,15000,131
232,232,303,整租·恒大翡翠华庭 4室2厅 南/北,七里河区,郑家庄,恒大翡翠华庭,150,南 北,4室2厅2卫,3200,21
233,233,305,整租·福宁雅苑 4室2厅 南/北,七里河区,吴家园,福宁雅苑,137,南 北,4室2厅2卫,3000,21
234,234,306,整租·甘南小区 4室2厅 南/北,七里河区,晏家坪,甘南小区,168,南 北,4室2厅2卫,3000,17
235,235,307,整租·明珠家园 4室2厅 南/北,七里河区,仁恒美林郡,明珠家园,178,南 北,4室2厅2卫,4700,26
236,236,308,整租·仁恒美林郡 4室2厅 东/北,七里河区,金港城,仁恒美林郡,87,东 北,4室2厅2卫,3650,41
237,237,309,整租·明珠家园 4室2厅 南,七里河区,仁恒美林郡,明珠家园,170,南,4室2厅1卫,4200,24
238,238,311,整租·时代海德堡庄园 5室2厅 南/北,七里河区,晏家坪,时代海德堡庄园,183,南 北,5室2厅2卫,4300,23
239,239,312,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,170,南 北,4室2厅2卫,3000,17
240,240,313,整租·西藏佳苑 4室2厅 北,七里河区,建工局,西藏佳苑,151,北,4室2厅2卫,3600,23
241,241,314,整租·兰石豪布斯卡珍园 4室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡珍园,125,南,4室1厅1卫,4000,32
242,242,315,整租·佳恒名苑 4室2厅 南/北,七里河区,秀川,佳恒名苑,178,南 北,4室2厅2卫,4500,25
243,243,316,整租·金港城（金港花园） 4室2厅 南/北,七里河区,金港城,金港城（金港花园）,170,南 北,4室2厅2卫,3500,20
244,244,317,整租·恒大帝景 4室2厅 南/北,七里河区,秀川,恒大帝景,181,南 北,4室2厅2卫,4900,27
245,245,318,整租·电力小区（瓜州路） 4室2厅 南/北,七里河区,吴家园,电力小区（瓜州路）,172,南 北,4室2厅2卫,4500,26
246,246,320,整租·建工东院（建工中街） 5室1厅 南/西/北,七里河区,建工局,建工东院（建工中街）,199,南 西 北,5室1厅2卫,4600,23
247,247,321,整租·兰滨小区 4室2厅 南/北,七里河区,吴家园,兰滨小区,160,南 北,4室2厅2卫,4000,25
248,248,322,整租·西津广场小区 4室2厅 南,七里河区,建工局,西津广场小区,193,南,4室2厅2卫,4700,24
249,249,323,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,167,南 北,4室2厅2卫,4300,25
250,250,324,整租·宜和馨园 4室1厅 南/北,七里河区,西站,宜和馨园,128,南 北,4室1厅1卫,3000,23
251,251,325,整租·明珠家园 4室2厅 南/北,七里河区,仁恒美林郡,明珠家园,165,南 北,4室2厅2卫,4200,25
252,252,326,整租·曦华源 5室2厅 东南,七里河区,曦华源,曦华源,186,东南,5室2厅2卫,4900,26
253,253,331,整租·兰州供电公司小区家属楼 4室1厅 东/南,七里河区,建工局,兰州供电公司小区家属楼,91,东 南,4室1厅1卫,3000,32
254,254,333,整租·恒大名都 4室2厅 南,七里河区,秀川,恒大名都,167,南,4室2厅2卫,4500,26
255,255,336,整租·阳光家园紫荆苑 4室2厅 南/北,七里河区,西站,阳光家园紫荆苑,140,南 北,4室2厅1卫,4500,32
256,256,337,整租·兰石豪布斯卡珑园 4室2厅 南/北,七里河区,仁恒美林郡,兰石豪布斯卡珑园,162,南 北,4室2厅2卫,4500,27
257,257,338,整租·百郦湾 4室2厅 南/北,七里河区,秀川,百郦湾,143,南 北,4室2厅2卫,3500,24
258,258,340,整租·恒大名都 4室2厅 南,七里河区,秀川,恒大名都,167,南,4室2厅2卫,3800,22
259,259,341,整租·恒大名都 4室2厅 东南/北,七里河区,秀川,恒大名都,171,东南 北,4室2厅2卫,4200,24
260,260,342,整租·绿墅园 5室2厅 南/北,七里河区,秀川,绿墅园,194,南 北,5室2厅1卫,4500,23
261,261,343,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,150,南 北,4室2厅2卫,3000,20
262,262,344,整租·阳光家园紫荆苑 4室2厅 南/北,七里河区,西站,阳光家园紫荆苑,135,南 北,4室2厅1卫,3700,27
263,263,345,整租·阳光家园紫荆苑 4室1厅 南/北,七里河区,西站,阳光家园紫荆苑,120,南 北,4室1厅2卫,4000,33
264,264,346,整租·明珠家园 4室2厅 南,七里河区,仁恒美林郡,明珠家园,173,南,4室2厅2卫,4500,26
265,265,347,整租·恒大翡翠华庭 4室2厅 南/北,七里河区,郑家庄,恒大翡翠华庭,154,南 北,4室2厅2卫,3200,20
266,266,348,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,220,南 北,4室2厅2卫,4000,18
267,267,349,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,215,南 北,4室2厅2卫,4500,20
268,268,350,整租·大唐宫 4室1厅 南/北,七里河区,建工局,大唐宫,162,南 北,4室1厅2卫,4200,25
269,269,351,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,167,南 北,4室2厅2卫,4000,23
270,270,352,整租·兰石豪布斯卡琨园 4室2厅 南/北,七里河区,金港城,兰石豪布斯卡琨园,150,南 北,4室2厅2卫,4500,30
271,271,353,整租·百郦湾 4室2厅 南/北,七里河区,秀川,百郦湾,145,南 北,4室2厅2卫,3000,20
272,272,354,整租·花玺小镇 4室2厅 南/北,七里河区,五泉广场,花玺小镇,172,南 北,4室2厅1卫,4000,23
273,273,355,整租·七里河人民检察院家属院（敦煌路） 4室2厅 南/北,七里河区,皋兰东区,七里河人民检察院家属院（敦煌路）,198,南 北,4室2厅2卫,4000,20
274,274,356,整租·建工▪瑞景 5室2厅 南/北,城关区,火车站,建工▪瑞景,198,南 北,5室2厅1卫,6500,32
275,275,357,整租·海天·新都南区 4室1厅 复式 南/北,城关区,火车站,海天·新都南区,248,南 北,4室1厅1卫,9200,37
276,276,358,整租·金生大厦 4室1厅 南,城关区,东部,金生大厦,178,南,4室1厅1卫,7000,39
277,277,359,整租·中环广场 4室2厅 南/北,城关区,西关南关,中环广场,215,南 北,4室2厅2卫,10000,46
278,278,360,整租·人防大厦 4室2厅 南/北,城关区,万达大润发,人防大厦,266,南 北,4室2厅2卫,9000,33
279,279,361,整租·金河小区 4室2厅 南/北,城关区,雁滩高新区,金河小区,300,南 北,4室2厅2卫,8000,26
280,280,362,整租·时代广场 4室1厅 西南,城关区,西关南关,时代广场,227,西南,4室1厅2卫,10000,44
281,281,363,整租·中广商务大厦 7室1厅 西/北,城关区,西关南关,中广商务大厦,336,西 北,7室1厅1卫,21840,65
282,282,364,整租·兰州高新技术创新园 4室2厅 北,城关区,雁滩高新区,兰州高新技术创新园,213,北,4室2厅2卫,8600,40
283,283,365,整租·中海国际 4室2厅 南,城关区,西关南关,中海国际,190,南,4室2厅1卫,10500,55
284,284,366,整租·常顺苑 5室2厅 东/西,城关区,万达大润发,常顺苑,233,东 西,5室2厅2卫,6000,25
285,285,367,整租·名城广场 9室0厅 东/南/西/北,城关区,黄河北,名城广场,1000,东 南 西 北,9室0厅7卫,80000,80
286,286,368,整租·市国税一分局家属院（庆阳路） 4室2厅 南/北,城关区,西关南关,市国税一分局家属院（庆阳路）,276,南 北,4室2厅2卫,6500,23
287,287,369,整租·弘业大厦 7室1厅 东南,城关区,西关南关,弘业大厦,380,东南,7室1厅2卫,30000,78
288,288,370,整租·翡翠郡 6室2厅 复式 南/北,城关区,碧桂园,翡翠郡,265,南 北,6室2厅1卫,8300,31
289,289,371,整租·正茂海龙花园 4室3厅 南,城关区,北面滩,正茂海龙花园,190,南,4室3厅2卫,6000,31
290,290,372,整租·欣月湖 5室2厅 南/北,城关区,万达大润发,欣月湖,268,南 北,5室2厅3卫,7119,26
291,291,373,整租·新港城 4室2厅 南/北,城关区,北面滩,新港城,162,南 北,4室2厅2卫,6800,41
292,292,374,整租·和泰馨和园 4室2厅 南/北,城关区,北面滩,和泰馨和园,170,南 北,4室2厅2卫,7000,41
293,293,375,整租·万达公馆 4室2厅 南/北,城关区,万达大润发,万达公馆,258,南 北,4室2厅5卫,13000,50
294,294,376,整租·东丽大厦 4室2厅 东/东南/南,城关区,西关南关,东丽大厦,438,东 东南 南,4室2厅3卫,15000,34
295,295,377,整租·乾昌大厦 6室1厅 西,城关区,西关南关,乾昌大厦,180,西,6室1厅1卫,6000,33
296,296,378,整租·时代广场 4室2厅 东,城关区,西关南关,时代广场,150,东,4室2厅1卫,9000,60
297,297,379,整租·兰州高新技术创新园 6室2厅 南/北,城关区,雁滩高新区,兰州高新技术创新园,321,南 北,6室2厅1卫,13300,41
298,298,380,整租·中信大厦 5室2厅 东南,城关区,西关南关,中信大厦,260,东南,5室2厅1卫,8000,30
299,299,381,整租·仁恒国际 4室2厅 东/南/西,城关区,火车站,仁恒国际,221,东 南 西,4室2厅2卫,7800,35
300,300,382,整租·人防大厦 4室2厅 南,城关区,万达大润发,人防大厦,153,南,4室2厅2卫,5000,32
301,301,383,整租·招银大厦 4室2厅 南/北,城关区,东方红广场,招银大厦,163,南 北,4室2厅2卫,6000,36
302,302,384,整租·远达维斯特大厦（私人府邸） 5室1厅 南/北,城关区,东方红广场,远达维斯特大厦（私人府邸）,578,南 北,5室1厅1卫,31000,53
303,303,385,整租·静安小区 9室2厅 南/北,城关区,西关南关,静安小区,413,南 北,9室2厅1卫,15000,36
304,304,386,整租·万达公馆 4室2厅 南/北,城关区,万达大润发,万达公馆,253,南 北,4室2厅4卫,18000,71
305,305,387,整租·泰生大厦 5室1厅 南/北,城关区,西关南关,泰生大厦,191,南 北,5室1厅1卫,5500,28
306,306,388,整租·兰州高新技术创新园 4室2厅 南/北,城关区,雁滩高新区,兰州高新技术创新园,214,南 北,4室2厅2卫,9500,44
307,307,389,整租·世纪广场 6室0厅 南/西/北,城关区,西关南关,世纪广场,1100,南 西 北,6室0厅1卫,55000,50
308,308,390,整租·水电局家属院 5室2厅 复式 东/南/西,城关区,黄河北,水电局家属院,287,东 南 西,5室2厅3卫,8000,27
309,309,391,整租·长青开发公司家属院 4室2厅 南/西/北,城关区,西关南关,长青开发公司家属院,227,南 西 北,4室2厅2卫,6500,28
310,310,392,整租·银河国际A区 5室2厅 复式 南,城关区,碧桂园,银河国际A区,235,南,5室2厅3卫,8000,34
311,311,393,整租·天水路高层铁路职工住宅楼 6室1厅 西,城关区,火车站,天水路高层铁路职工住宅楼,316,西,6室1厅1卫,12500,39
312,312,394,整租·高新大厦 5室2厅 东/东南/南,城关区,雁滩高新区,高新大厦,560,东 东南 南,5室2厅1卫,30800,55
313,313,395,整租·良志嘉年华二期 5室2厅 南/北,城关区,万达大润发,良志嘉年华二期,193,南 北,5室2厅5卫,7000,36
314,314,396,整租·煤炭局家属院 4室2厅 南/西,城关区,兰大盘旋路,煤炭局家属院,145,南 西,4室2厅1卫,5500,37
315,315,397,整租·鸿运润园 4室2厅 复式 南/北,城关区,北面滩,鸿运润园,177,南 北,4室2厅2卫,6800,38
316,316,398,整租·名城广场 4室2厅 东南,城关区,黄河北,名城广场,224,东南,4室2厅2卫,9000,40
317,317,399,整租·市城关区支行家属楼（武都路） 4室2厅 北,城关区,西关南关,市城关区支行家属楼（武都路）,200,北,4室2厅1卫,5000,25
318,318,400,整租·永利大厦 5室2厅 南,城关区,东方红广场,永利大厦,701,南,5室2厅1卫,58000,82
319,319,401,整租·城乡工业设计院家属院 4室2厅 南/北,城关区,东方红广场,城乡工业设计院家属院,170,南 北,4室2厅2卫,5500,32
320,320,402,整租·康桥郡 5室2厅 复式 南/北,城关区,碧桂园,康桥郡,265,南 北,5室2厅3卫,8000,30
321,321,403,整租·信生大厦 5室2厅 东,城关区,西关南关,信生大厦,190,东,5室2厅0卫,8300,43
322,322,404,整租·中海国际 6室2厅 东南,城关区,西关南关,中海国际,372,东南,6室2厅2卫,26040,70
323,323,405,整租·仁恒国际 4室2厅 东/南,城关区,火车站,仁恒国际,190,东 南,4室2厅2卫,6800,35
324,324,406,整租·万盛商务大厦 4室1厅 西南,城关区,西关南关,万盛商务大厦,275,西南,4室1厅0卫,15000,54
325,325,407,整租·凯大大厦 4室2厅 西南,城关区,东方红广场,凯大大厦,210,西南,4室2厅2卫,7500,35
326,326,408,整租·民安大厦 8室1厅 东/南/北,城关区,西关南关,民安大厦,399,东 南 北,8室1厅1卫,13000,32
327,327,409,整租·华富小区（秦安路） 7室1厅 东/西/北,城关区,东方红广场,华富小区（秦安路）,270,东 西 北,7室1厅1卫,30000,111
328,328,410,整租·贡元巷22-38号 4室2厅 南/北,城关区,西关南关,贡元巷22-38号,200,南 北,4室2厅2卫,6500,32
329,329,411,整租·民基大厦 5室2厅 南,城关区,西关南关,民基大厦,214,南,5室2厅1卫,8000,37
330,330,412,整租·民安大厦 5室1厅 东南/南,城关区,西关南关,民安大厦,276,东南 南,5室1厅1卫,13800,50
331,331,413,整租·光源大厦 4室1厅 南,城关区,东方红广场,光源大厦,186,南,4室1厅1卫,9000,48
332,332,414,整租·乾昌大厦 7室1厅 东/西/北,城关区,西关南关,乾昌大厦,767,东 西 北,7室1厅1卫,23000,29
333,333,415,整租·凤鑫大厦 4室2厅 东南,城关区,西关南关,凤鑫大厦,160,东南,4室2厅1卫,6000,37
334,334,416,整租·至诚枫叶国际 4室2厅 南/北,城关区,万达大润发,至诚枫叶国际,191,南 北,4室2厅2卫,6500,34
335,335,417,整租·中盐大厦 4室2厅 南/北,城关区,东方红广场,中盐大厦,168,南 北,4室2厅1卫,6000,35
336,336,418,整租·泰生大厦 5室1厅 南,城关区,西关南关,泰生大厦,198,南,5室1厅1卫,5200,26
337,337,419,整租·福文大厦 4室2厅 南/北,城关区,东方红广场,福文大厦,150,南 北,4室2厅1卫,6000,40
338,338,420,整租·兴隆大厦 5室2厅 南,城关区,西关南关,兴隆大厦,198,南,5室2厅2卫,5200,26
339,339,421,整租·仁恒国际 4室2厅 复式 南/西/北,城关区,火车站,仁恒国际,163,南 西 北,4室2厅1卫,8500,52
340,340,422,整租·田园之家 5室1厅 南/北,城关区,西关南关,田园之家,180,南 北,5室1厅2卫,10000,55
341,341,423,整租·万盛大厦 4室2厅 西南,城关区,西关南关,万盛大厦,197,西南,4室2厅2卫,5000,25
342,342,424,整租·万达公馆 4室2厅 南/北,城关区,万达大润发,万达公馆,253,南 北,4室2厅4卫,14000,55
